Index,demand
36383,0.278832865744615
36384,0.1704701106356693
36385,0.04207952892935382
36386,0.2684462954824835
36387,0.23835413469819022
36388,0.11534658618495004
36389,0.9830284693164167
36390,0.48714243687624403
36391,0.4329823899138837
36392,0.022585838947370915
36393,0.24220645162149004
36394,0.0592839113902134
36395,0.030772362806405686
36396,0.026463587425959344
36397,0.03645642048400126
36398,0.012460993632258667
36399,0.06296627744143624
36400,0.018826674911432112
36401,0.03028116325923179
36402,0.08557617772609839
36403,0.12812617520967878
36404,0.1224162769374092
36405,0.13045133664242975
36406,0.12296026786164858
36407,0.12186538152732437
36408,0.11351813367597241
36409,0.02544425400677401
36410,0.10605830691025128
36411,0.31021875485853645
36412,0.07586864226932338
36413,0.9753979842500778
36414,0.9802481905737069
36415,0.6760304824463386
36416,0.0340074993307647
36417,0.0397382973842239
36418,0.07108123476850209
36419,0.4868395810258144
36420,0.12622379309289922
36421,0.019856961852425286
36422,0.06110828316884226
36423,0.014462404381309447
36424,0.01940082939582607
36425,0.06452355611591584
36426,0.06519533933450483
36427,0.07835139288669607
36428,0.587220392887278
36429,0.02005048308804358
36430,0.05664473606336811
36431,0.13171815606261023
36432,0.1198398474829807
36433,0.06721831903345721
36434,0.06476786794376684
36435,0.43048481453620085
36436,0.09602545835475787
36437,0.15626380988104127
36438,0.12612577859374358
36439,0.1117957676311718
36440,0.9774793730602732
36441,0.9865194338168067
36442,0.5777391364839398
36443,0.024898614511006386
36444,0.07691225584426988
36445,0.029559372029670974
36446,0.018461639339787495
36447,0.4404792992305054
36448,0.056142114425042695
36449,0.2567141285321664
36450,0.06996200518560547
36451,0.1498134037909971
36452,0.019619748611548554
36453,0.12973705239131264
36454,0.13060670220139683
36455,0.14197624389385863
36456,0.32999194819506944
36457,0.6118924133178651
36458,0.6411992226392561
36459,0.16083554167659844
36460,0.1371557535214985
36461,0.09422354476620295
36462,0.09812173275855045
36463,0.10742767906845664
36464,0.0718669974163823
36465,0.04425708891315879
36466,0.1346075906560402
36467,0.17035327511527987
36468,0.08412638114842043
36469,0.12483976457576208
36470,0.023961076752589166
36471,0.9745999653915824
36472,0.9677730917026636
36473,0.9377277921248365
36474,0.04258830610125633
36475,0.07098629157807601
36476,0.23613467215026648
36477,0.49633866273342675
36478,0.030321092283564433
36479,0.01541965678528423
36480,0.031903598102186306
36481,0.08709142855637841
36482,0.08818404954935263
36483,0.4894553259221639
36484,0.9093770524071637
36485,0.093380676199032
36486,0.14372222590903055
36487,0.10039879133445852
36488,0.1324468769141138
36489,0.068450032650125
36490,0.23838503502099692
36491,0.1151718750238994
36492,0.03398862370343032
36493,0.11230854526849933
36494,0.16295503610404324
36495,0.10928822445230066
36496,0.05816077765911836
36497,0.5631893616010486
36498,0.4922647831645257
36499,0.14785044379136564
36500,0.07619136527945529
36501,0.10686715553626046
36502,0.05891189890050776
36503,0.18527655588829767
36504,0.03217695337577603
36505,0.05231759479745679
36506,0.05891662777192753
36507,0.02113968754542657
36508,0.060026310445610846
36509,0.06435457556900172
36510,0.39034381712000876
36511,0.7744906375334834
36512,0.1751159454698077
36513,0.19240209021233223
36514,0.15042841255302106
36515,0.16530004390353817
36516,0.1715736740286926
36517,0.674078097522007
36518,0.08450544941055398
36519,0.04749592121711123
36520,0.032361231674467965
36521,0.11598500937211538
36522,0.16614240442424147
36523,0.464437684050517
36524,0.3306789080077328
36525,0.2758548857764278
36526,0.11311686550589098
36527,0.9984176790396556
36528,0.25011620157361925
36529,0.020212031850222665
36530,0.07840789561182165
36531,0.17132817039979256
36532,0.02628434550229167
36533,0.0504927276112135
36534,0.49589045584330815
36535,0.06285980192516281
36536,0.027510910961841408
36537,0.03653403948619267
36538,0.05521212605771078
36539,0.15218389751215383
36540,0.48875853067139624
36541,0.31782594195885105
36542,0.4955455245375319
36543,0.43960039304972354
36544,0.13056032859341424
36545,0.126659804522285
36546,0.2738347816909648
36547,0.025159119826374733
36548,0.19493535056800745
36549,0.0841768306765704
36550,0.07957762862258606
36551,0.5870849397130834
36552,0.3024024509330708
36553,0.08060369130841641
36554,0.5215305920252211
36555,0.43515231792826475
36556,0.016217730292456163
36557,0.09897731485094936
36558,0.13446600010383317
36559,0.09184042451361672
36560,0.05365244087920794
36561,0.02033240497185185
36562,0.041784083788441284
36563,0.07655990258788463
36564,0.12322342721956275
36565,0.11631499885728697
36566,0.17145359904595417
36567,0.5517644713460267
36568,0.7986954804052057
36569,0.4958261042249036
36570,0.2742635909863587
36571,0.5481162036867617
36572,0.134124860543772
36573,0.022378678321158266
36574,0.07060391680142764
36575,0.08026921230460132
36576,0.2488925240714726
36577,0.2091558806808833
36578,0.09372147859191307
36579,0.05382929058904883
36580,0.07066814958352086
36581,0.127045370083892
36582,0.030666619943691117
36583,0.06483488690803718
36584,0.10628870775276547
36585,0.017964352288243817
36586,0.0299893759865667
36587,0.009745739658281554
36588,0.043638846978035765
36589,0.06719990651360147
36590,0.08400937159774216
36591,0.10475313492798947
36592,0.41528951097109323
36593,0.2688172516454568
36594,0.39521152371706747
36595,0.7569523679432485
36596,0.6740085239521407
36597,0.2825308022469704
36598,0.18646411654407852
36599,0.054350641442170874
36600,0.023385837999549623
36601,0.05430533433657339
36602,0.13312731824536966
36603,0.023141898162808365
36604,0.04011701288404951
36605,0.940018665102596
36606,0.0760848348040878
36607,0.02157007919729655
36608,0.06544012805788228
36609,0.08128932130731906
36610,0.2446768487766568
36611,0.05465008801982565
36612,0.04538678683472709
36613,0.017715133925294984
36614,0.06116706354697994
36615,0.027044930997165147
36616,0.02177185316364214
36617,0.035739388580613506
36618,0.12689968741167898
36619,0.10602814106447798
36620,0.6886041322781442
36621,0.515836591855356
36622,0.2912922872270602
36623,0.9512172659829593
36624,0.29904685877131837
36625,0.3927700324314849
36626,0.18774114076367895
36627,0.03581728253530685
36628,0.025086679454548122
36629,0.03668608531776879
36630,0.07542170567092307
36631,0.08101237538564146
36632,0.04376997406980456
36633,0.06837420132707306
36634,0.48681195726554843
36635,0.15565893453174712
36636,0.30701875606140344
36637,0.029580301215800294
36638,0.13386171203561822
36639,0.15644762541221627
36640,0.17568148711512366
36641,0.25436008633154084
36642,0.06340932018422901
36643,0.01911928379277159
36644,0.015217980554146835
36645,0.04587165354810136
36646,0.14352259016725388
36647,0.9140690155327519
36648,0.4032653160819577
36649,0.755949976519374
36650,0.46330142062292373
36651,0.42177836350124653
36652,0.1497813192287438
36653,0.17551457532184955
36654,0.03589097851808199
36655,0.043175919954073515
36656,0.03406726023027135
36657,0.022620084151583238
36658,0.1337022604114356
36659,0.09799492104292713
36660,0.05970035871166127
36661,0.2762027290151318
36662,0.036538719077891864
36663,0.09730599062942905
36664,0.45722593479086093
36665,0.06862728612299585
36666,0.029306850101212204
36667,0.01157229985364056
36668,0.15710670060135726
36669,0.28747977286355153
36670,0.0316610730058089
36671,0.25686477135835256
36672,0.15767894879455013
36673,0.09231718748966504
36674,0.16009746774454786
36675,0.03559195194624536
36676,0.10392551330686285
36677,0.11169734920081137
36678,0.053869609060003036
36679,0.1678867999684549
36680,0.13955805842080465
36681,0.03491613184792591
36682,0.12837097875284942
36683,0.017991475640806585
36684,0.03391156882513732
36685,0.25537198079361445
36686,0.04428818091293116
36687,0.13034236899777954
36688,0.06544044564040544
36689,0.08573795096763027
36690,0.06750298674552886
36691,0.15372960790759663
36692,0.2915363084821416
36693,0.7001263044510149
36694,0.16210622805132832
36695,0.014796925139376619
36696,0.015134057776254086
36697,0.019122089616637528
36698,0.019721879219097
36699,0.02143716631109983
36700,0.07782660380046852
36701,0.05907779326733577
36702,0.25076505969117946
36703,0.019606697172557357
36704,0.01999659920363611
36705,0.019302701937729445
36706,0.040778094490572625
36707,0.031515625220230485
36708,0.021773257935342964
36709,0.02275688573221232
36710,0.11914705726065274
36711,0.11350858820845271
36712,0.6333452753994772
36713,0.01913939851517913
36714,0.04253539888580289
36715,0.04945745551835677
36716,0.0791511705266758
36717,0.11159434837645882
36718,0.5335818005024183
36719,0.18460646744387815
36720,0.01812031046047707
36721,0.021757094906755262
36722,0.2572523595150712
36723,0.049958671088669845
36724,0.07653340601099386
36725,0.1881568082382277
36726,0.01553993684014204
36727,0.3869344221762935
36728,0.03256911511289197
36729,0.026830152973163976
36730,0.03920818276832749
36731,0.12734652001311808
36732,0.05678935746532205
36733,0.060007214110188105
36734,0.021151845284101047
36735,0.029554150580053125
36736,0.08309331447130985
36737,0.14681233044504832
36738,0.026562734448886908
36739,0.06389135200432901
36740,0.03809353572659336
36741,0.04745092124659051
36742,0.0789370779487476
36743,0.2649765353430637
36744,0.03725342093238016
36745,0.2604551019200751
36746,0.08231798415443035
36747,0.017252802838602158
36748,0.06962924767317034
36749,0.06755184161593589
36750,0.02979597588759727
36751,0.29727321753590485
36752,0.30745307865075994
36753,0.01575566357500528
36754,0.07569648617203828
36755,0.062257902714222726
36756,0.5110974481834956
36757,0.661270090897208
36758,0.1292057146545481
36759,0.1394382299484777
36760,0.01901444799269194
36761,0.11126135874112836
36762,0.0709982766160168
36763,0.06046552219613265
36764,0.09516217943239756
36765,0.08934937411307886
36766,0.1290037063236145
36767,0.9651954922275461
36768,0.017181333024713738
36769,0.09391985906585115
36770,0.07602537936230183
36771,0.08980034388156147
36772,0.06276851608753908
36773,0.17752892994804095
36774,0.483819718787606
36775,0.06477290388973653
36776,0.2534889332516921
36777,0.02676489711916792
36778,0.16211576015872325
36779,0.01827535705329772
36780,0.09623974758597018
36781,0.02299665848568064
36782,0.031027641562595267
36783,0.05272001573126459
36784,0.0904681809936701
36785,0.03479137895670773
36786,0.012418723078438863
36787,0.11709749631415396
36788,0.032020484012616986
36789,0.1858756561357641
36790,0.05051533376303905
36791,0.016037096830975945
36792,0.03816188326666173
36793,0.11784706039165002
36794,0.12780189622472657
36795,0.04535281464446176
36796,0.044637296537971945
36797,0.06524752902997347
36798,0.933797650934614
36799,0.08857660952885282
36800,0.16893932087176144
36801,0.057685886160622785
36802,0.06965068003812702
36803,0.0482142441492088
36804,0.039372077165878414
36805,0.025316687885441665
36806,0.48445011684508515
36807,0.02458419272723388
36808,0.0267282948229042
36809,0.025915250896322038
36810,0.024973482590304193
36811,0.05655436297649851
36812,0.26657893926299836
36813,0.165160752500552
36814,0.05986063081530014
36815,0.06257355479456757
36816,0.26899831974696053
36817,0.016168172896802703
36818,0.040535340301445406
36819,0.028751751170308294
36820,0.030514373576471077
36821,0.02301091380263023
36822,0.2583483872264186
36823,0.07540159193346856
36824,0.0125903748254412
36825,0.024955849451231412
36826,0.10050866962570564
36827,0.18742003253018302
36828,0.1514017313532171
36829,0.08294266423132118
36830,0.08684548791744844
36831,0.032006046416878986
36832,0.05614370519527875
36833,0.0816010485117365
36834,0.1607183005274903
36835,0.24913546032862466
36836,0.02899668148929887
36837,0.028292023302134442
36838,0.01620813507811754
36839,0.013806986241813063
36840,0.021124558400757342
36841,0.014019667404822094
36842,0.014754955678764305
36843,0.05922622601699854
36844,0.07102523206918972
36845,0.07226439038937782
36846,0.10424357066527083
36847,0.03526325734732459
36848,0.23577388076041483
36849,0.028740195210147357
36850,0.3217883744841029
36851,0.020865141339161973
36852,0.016884446711956522
36853,0.029359746203201528
36854,0.011198103665879188
36855,0.020144037204255383
36856,0.02171499955565323
36857,0.013675908604463561
36858,0.02686071750462989
36859,0.06520709783721135
36860,0.03203826965177918
36861,0.1081151195231103
36862,0.01823722916909807
36863,0.07702342712299817
36864,0.026556779034043087
36865,0.16919468539343152
36866,0.03095353288258246
36867,0.06570412071526259
36868,0.011018380152484774
36869,0.055549008734097266
36870,0.011556011621948747
36871,0.03831771610949846
36872,0.15734113299844335
36873,0.34276159785029653
36874,0.07834089061532361
36875,0.05737496278865782
36876,0.06815693417283437
36877,0.07146481746379157
36878,0.0402260404817252
36879,0.12262745897186787
36880,0.026942096994528257
36881,0.1470194558630647
36882,0.17089593996925112
36883,0.04367499422964458
36884,0.02712731588962025
36885,0.03412514679764708
36886,0.014134531780345337
36887,0.01245563622118821
36888,0.010248136395562192
36889,0.016936333760218216
36890,0.03524861250284405
36891,0.029088502788811626
36892,0.14886616222308177
36893,0.10343815366288721
36894,0.04431119837152113
36895,0.23737491937871408
36896,0.02626863401608937
36897,0.013644467834935638
36898,0.02666963126799193
36899,0.012403230951450716
36900,0.08658819139664026
36901,0.028160913847921267
36902,0.03059367988808669
36903,0.051428904192598414
36904,0.01923442937825278
36905,0.1844139099797249
36906,0.4465487247609829
36907,0.04364419673555038
36908,0.2557132146836605
36909,0.015018818971079845
36910,0.06213520425195931
36911,0.01775681181310189
36912,0.04049975276417003
36913,0.05546874566048536
36914,0.07690822513810788
36915,0.05100876167612816
36916,0.036586195786735144
36917,0.017624681420306234
36918,0.08407005487181177
36919,0.02200670454714758
36920,0.026258509368770454
36921,0.5267596589699456
36922,0.06836534240143372
36923,0.029992455100890898
36924,0.05484760888786371
36925,0.26808536000528227
36926,0.2592978302089676
36927,0.015977150247654094
36928,0.017800931311879317
36929,0.016368887318967823
36930,0.4288558044478047
36931,0.027481871956890443
36932,0.521025293856698
36933,0.027176413696460816
36934,0.08610034944053821
36935,0.1065271153845442
36936,0.08836185167230581
36937,0.011719637557199946
36938,0.011021126989278658
36939,0.35247217599571473
36940,0.020662189689931654
36941,0.8176922006849379
36942,0.2590841239506154
36943,0.03509724258285222
36944,0.32140864813817993
36945,0.029288957836731022
36946,0.011642455679455651
36947,0.040797380414757695
36948,0.013287714132811913
36949,0.11972644132819978
